dateNumber,date,pm25,pm10,o3,no2,so2,co,AQI
2229,9/10/2022,42,22,6,29,15,8,42
2230,9/11/2022,36,24,11,35,15,10,36
2231,9/12/2022,36,31,19,29,15,7,36
2232,9/13/2022,51,39,18,34,15,9,51
2233,9/14/2022,65,27,8,35,16,9,65
2234,9/15/2022,44,25,4,29,16,14,44
2235,9/16/2022,39,27,4,33,16,10,39
2236,9/17/2022,42,34,16,35,16,10,42
2237,9/18/2022,60,22,14,33,16,9,60
2238,9/19/2022,37,28,11,28,16,7,37
2239,9/20/2022,46,24,8,28,16,7,46
2240,9/21/2022,41,23,5,33,16,10,41
2241,9/22/2022,38,21,14,25,15,5,38
2242,9/23/2022,37,21,10,21,16,4,37
2243,9/24/2022,41,23,11,22,15,4,41
2244,9/25/2022,42,25,14,33,16,11,42
2245,9/26/2022,43,36,17,32,16,11,43
2246,9/27/2022,62,36,7,26,16,6,62
2247,9/28/2022,65,24,7,25,16,8,65
2248,9/29/2022,44,17,5,21,16,10,44
2249,9/30/2022,30,17,5,21,16,11,30
2250,10/1/2022,29,15,5,20,16,8,29
2251,10/2/2022,22,23,6,24,16,11,24
2252,10/3/2022,37,28,7,28,16,10,37
2253,10/4/2022,44,27,6,30,16,8,44
2254,10/5/2022,41,28,7,31,16,10,41
2255,10/6/2022,44,27,6,33,16,12,44
2256,10/7/2022,41,24,8,32,16,9,41
2257,10/8/2022,37,20,6,22,16,4,37
2258,10/9/2022,33,14,10,23,16,5,33
2259,10/10/2022,19,37,14,26,16,6,37
2260,10/11/2022,60,34,20,37,16,6,60
2261,10/12/2022,49,35,22,40,16,10,49
2262,10/13/2022,52,42,20,33,17,6,52
2263,10/14/2022,70,35,23,34,16,7,70
2264,10/15/2022,55,40,19,31,16,6,55
2265,10/16/2022,70,24,20,27,16,5,70
2266,10/17/2022,38,31,25,29,16,4,38
2267,10/18/2022,48,35,14,31,16,6,48
2268,10/19/2022,59,12,10,18,16,2,59
2269,10/20/2022,24,15,4,22,16,5,24
2270,10/21/2022,27,30,8,29,16,12,30
2271,10/22/2022,48,42,12,34,17,12,48
2272,10/23/2022,66,48,19,36,17,9,66
2273,10/24/2022,86,36,14,37,16,9,86
2274,10/25/2022,60,46,10,34,16,9,60
2275,10/26/2022,80,34,6,31,17,9,80
2276,10/27/2022,50,39,8,44,17,12,50
2277,10/28/2022,55,48,21,40,17,9,55
2278,10/29/2022,84,39,16,30,16,7,84
2279,10/30/2022,70,18,10,22,17,4,70
2280,10/31/2022,29,21,13,28,17,6,29
2281,11/1/2022,30,29,17,38,17,12,38
2282,11/2/2022,47,5,20,45,18,15,47
2283,11/3/2022,11,5,17,40,19,11,40
2284,11/4/2022,10,4,19,32,18,6,32
2285,11/5/2022,8,5,22,35,18,7,35
2286,11/6/2022,9,26,7,47,18,12,47
2287,11/7/2022,43,54,18,37,18,9,54
2288,11/8/2022,101,49,18,35,18,8,101
2289,11/9/2022,92,44,2,36,19,12,92
2290,11/10/2022,77,38,2,34,19,11,77
2291,11/11/2022,66,28,4,33,19,10,66
2292,11/12/2022,44,36,3,33,19,9,44
2293,11/13/2022,60,34,4,37,19,15,60
2294,11/14/2022,53,28,2,29,19,11,53
2295,11/15/2022,47,21,3,28,19,9,47
2296,11/16/2022,34,16,3,22,19,9,34
2297,11/17/2022,25,19,3,25,18,9,25
2298,11/18/2022,29,22,3,28,17,11,29
2299,11/19/2022,33,26,7,24,17,7,33
2300,11/20/2022,42,41,4,37,17,11,42
2301,11/21/2022,67,41,7,31,17,8,67
2302,11/22/2022,73,35,6,26,17,8,73
2303,11/23/2022,62,21,2,19,17,5,62
2304,11/24/2022,38,24,1,21,17,8,38
2305,11/25/2022,40,27,2,18,17,10,40
2306,11/26/2022,45,17,3,17,17,3,45
2307,11/27/2022,26,15,3,20,17,6,26
2308,11/28/2022,21,19,4,21,17,7,21
2309,11/29/2022,28,13,3,17,17,6,28
2310,11/30/2022,19,1,1,13,17,3,19
2311,12/1/2022,3,12,4,15,17,3,17
2312,12/2/2022,22,22,5,23,17,5,23
2313,12/3/2022,38,17,2,14,17,3,38
2314,12/4/2022,30,13,3,17,17,4,30
2315,12/5/2022,20,34,5,28,17,8,34
2316,12/6/2022,58,39,7,24,17,5,58
2317,12/7/2022,71,27,2,18,17,5,71
2318,12/8/2022,50,26,2,17,17,4,50
2319,12/9/2022,49,23,2,17,17,4,49
2320,12/10/2022,43,33,7,26,17,7,43
2321,12/11/2022,57,35,15,32,17,11,57
2322,12/12/2022,64,34,11,45,17,9,64
2323,12/13/2022,56,31,17,33,17,7,56
2324,12/14/2022,53,35,14,47,18,9,53
2325,12/15/2022,59,40,22,44,18,9,59
2326,12/16/2022,72,19,13,25,17,4,72
2327,12/17/2022,31,13,15,25,17,3,31
2328,12/18/2022,21,30,14,41,17,8,41
2329,12/19/2022,52,41,9,49,17,9,52
2330,12/20/2022,70,29,18,40,18,13,70
2331,12/21/2022,49,40,17,41,18,9,49
2332,12/22/2022,71,28,8,45,18,8,71
2333,12/23/2022,49,21,16,44,18,8,49
2334,12/24/2022,39,19,8,42,18,7,42
2335,12/25/2022,36,11,6,43,18,10,43
2336,12/26/2022,23,9,5,43,18,10,43
2337,12/27/2022,19,10,4,27,18,4,27
2338,12/28/2022,20,19,5,17,18,4,20
2339,12/29/2022,53,33,5,21,18,5,53
2340,12/30/2022,94,47,5,23,18,5,94
2341,12/31/2022,129,54,11,32,18,7,129
2342,1/1/2023,144,66,8,28,18,6,144
2343,1/2/2023,164,59,4,29,18,8,164
2344,1/3/2023,123,100,3,37,18,11,123
2345,1/4/2023,173,81,5,31,18,8,173
2346,1/5/2023,153,56,9,20,18,4,153
2347,1/6/2023,97,75,10,36,18,11,97
2348,1/7/2023,137,118,11,43,18,10,137
2349,1/8/2023,197,114,10,39,18,11,197
2350,1/9/2023,195,104,3,31,18,9,195
2351,1/10/2023,178,81,2,21,18,10,178
2352,1/11/2023,148,57,1,19,18,10,148
2353,1/12/2023,98,62,2,23,18,11,98
2354,1/13/2023,108,77,10,24,18,9,108
2355,1/14/2023,136,62,5,16,18,6,136
2356,1/15/2023,107,33,6,13,17,5,107
2357,1/16/2023,50,62,6,8,18,4,62
2358,1/17/2023,102,65,9,9,18,6,102
2359,1/18/2023,108,91,7,10,18,8,108
2360,1/19/2023,160,99,7,9,18,9,160
2361,1/20/2023,177,121,17,14,18,7,177
2362,1/21/2023,197,120,8,14,18,7,197
2363,1/22/2023,207,86,4,15,18,5,207
2364,1/23/2023,151,50,13,10,17,2,151
2365,1/24/2023,68,67,11,12,18,3,68
2366,1/25/2023,112,82,7,9,18,5,112
2367,1/26/2023,143,72,10,10,18,4,143
2368,1/27/2023,127,68,14,12,18,4,127
2369,1/28/2023,107,88,16,15,18,9,107
2370,1/29/2023,150,115,14,28,18,7,150
2371,1/30/2023,187,89,7,36,18,9,187
2372,1/31/2023,155,75,7,35,18,9,155
2373,2/1/2023,136,64,2,29,18,9,136
2374,2/2/2023,107,48,13,19,12,14,107
2375,2/9/2023,95,51,5,24,20,7,95
2376,2/10/2023,57,40,7,16,20,3,57
2377,2/11/2023,52,51,7,20,19,4,52
2378,2/12/2023,68,61,7,31,20,10,68
2379,2/13/2023,88,55,7,23,20,5,88
2380,2/14/2023,71,61,11,23,20,4,71
2381,2/15/2023,100,73,11,27,20,5,100
2382,2/16/2023,130,111,8,41,21,10,130
2383,2/17/2023,179,79,7,42,21,9,179
2384,2/18/2023,129,84,7,26,20,5,129
2385,2/19/2023,145,69,17,29,20,7,145
2386,2/20/2023,121,87,13,46,20,10,121
2387,2/21/2023,149,71,14,38,20,8,149
2388,2/22/2023,99,74,9,41,20,8,99
2389,2/23/2023,99,48,13,19,12,14,99
2390,2/24/2023,95,49,22,33,20,7,95
2391,2/25/2023,70,73,25,31,21,4,73
2392,2/26/2023,123,94,20,42,21,7,123
2393,2/27/2023,159,92,15,44,22,8,159
2394,2/28/2023,151,81,6,39,22,9,151
2395,3/1/2023,123,110,25,38,22,7,123
2396,3/2/2023,183,110,17,45,20,8,183
2397,3/3/2023,172,77,13,26,17,4,172
2398,3/4/2023,128,98,13,32,17,6,128
2399,3/5/2023,167,91,19,39,17,7,167
2400,3/6/2023,143,71,19,33,17,6,143
2401,3/7/2023,98,68,14,38,18,11,98
2402,3/8/2023,88,90,19,29,18,6,90
2403,3/9/2023,148,88,12,32,18,6,148
2404,3/10/2023,133,73,7,34,18,9,133
2405,3/11/2023,104,79,15,34,18,6,104
2406,3/12/2023,122,73,19,16,17,2,122
2407,3/13/2023,67,94,21,29,17,4,94
2408,3/14/2023,118,97,12,37,18,9,118
2409,3/15/2023,136,64,11,26,18,5,136
2410,3/16/2023,76,56,9,25,18,7,76
2411,3/17/2023,65,56,8,25,17,5,65
2412,3/18/2023,64,52,8,19,17,3,64
2413,3/19/2023,60,53,8,21,17,5,60
2414,3/20/2023,66,60,9,31,18,11,66
2415,3/21/2023,87,78,15,31,18,8,87
2416,3/22/2023,132,78,15,33,18,10,132
2417,3/23/2023,117,77,11,31,18,9,117
2418,3/24/2023,120,66,11,26,18,9,120
2419,3/25/2023,90,51,6,18,19,4,90
2420,3/26/2023,56,44,7,19,19,5,56
2421,3/27/2023,54,57,7,22,19,5,57
2422,3/28/2023,67,50,8,21,19,6,67
2423,3/29/2023,69,60,5,26,19,7,69
2424,3/30/2023,79,88,5,41,20,14,88
2425,3/31/2023,135,68,5,37,21,13,135
2426,4/1/2023,104,49,9,26,20,9,104
2427,4/2/2023,69,54,11,25,18,9,69
2428,4/3/2023,72,70,12,30,19,12,72
2429,4/4/2023,95,77,12,30,18,8,95
2430,4/5/2023,121,70,13,27,18,8,121
2431,4/6/2023,105,69,10,31,18,7,105
2432,4/7/2023,91,73,15,24,18,3,91
2433,4/8/2023,103,71,9,28,19,6,103
2434,4/9/2023,108,59,5,33,19,10,108
2435,4/10/2023,99,61,7,31,19,11,99
2436,4/11/2023,101,60,9,32,19,12,101
2437,4/12/2023,94,45,10,28,18,8,94
2438,4/13/2023,61,48,11,32,18,13,61
2439,4/14/2023,71,68,12,31,18,11,71
2440,4/15/2023,105,74,10,34,18,9,105
2441,4/16/2023,99,70,12,25,17,6,99
2442,4/17/2023,100,60,13,24,18,13,100
2443,4/18/2023,84,83,19,27,18,11,84
2444,4/19/2023,122,87,18,40,19,12,122
2445,4/20/2023,127,85,17,40,18,11,127
2446,4/21/2023,130,77,17,24,18,8,130
2447,4/22/2023,109,61,17,21,17,5,109
2448,4/23/2023,83,59,18,21,18,7,83
2449,4/24/2023,72,46,16,25,17,4,72
2450,4/25/2023,42,55,12,29,18,5,55
2451,4/26/2023,68,66,13,32,18,5,68
2452,4/27/2023,96,54,12,22,18,5,96
2453,4/28/2023,58,46,12,25,18,4,58
2454,4/29/2023,41,57,12,25,18,3,57
2455,4/30/2023,53,80,22,26,18,3,80
2456,5/1/2023,100,67,16,21,18,2,100
2457,5/2/2023,70,45,14,14,17,1,70
2458,5/3/2023,45,49,20,16,17,5,49
2459,5/4/2023,60,63,25,24,18,8,63
2460,5/5/2023,77,72,31,22,18,6,77
2461,5/6/2023,99,66,25,21,18,4,99
2462,5/7/2023,90,47,69,27,18,5,90
2463,5/8/2023,51,58,25,30,19,10,58
2464,5/9/2023,83,54,34,26,18,9,83
2465,5/10/2023,74,44,60,32,18,7,74
2466,5/11/2023,40,40,14,26,18,7,40
2467,5/12/2023,41,32,18,18,18,2,41
2468,5/13/2023,35,39,19,25,18,6,39
2469,5/14/2023,56,52,33,29,18,6,56
2470,5/15/2023,67,50,36,23,18,6,67
2471,5/16/2023,65,72,39,29,18,7,72
2472,5/17/2023,103,81,36,24,19,8,103
2473,5/18/2023,122,67,38,44,19,8,122
2474,5/19/2023,96,68,102,24,18,6,102
2475,5/20/2023,104,63,102,21,18,5,104
2476,5/21/2023,92,67,126,24,18,8,126
2477,5/22/2023,95,65,103,27,18,6,103
2478,5/23/2023,91,62,74,21,18,5,91
2479,5/24/2023,90,51,53,33,18,9,90
2480,5/25/2023,59,50,46,25,19,9,59
2481,5/26/2023,56,47,61,22,18,7,61
2482,5/27/2023,49,39,55,18,18,5,55
2483,5/28/2023,46,53,77,33,18,8,77
2484,5/29/2023,62,58,49,31,19,8,62
2485,5/30/2023,69,62,41,27,19,7,69
2486,5/31/2023,86,61,80,23,19,7,86
2487,6/1/2023,95,61,92,32,19,9,95
2488,6/2/2023,82,57,34,25,18,6,82
2489,6/3/2023,72,59,36,30,18,6,72
2490,6/4/2023,75,57,28,33,19,10,75
2491,6/5/2023,83,55,37,21,19,7,83
2492,6/6/2023,77,52,60,23,19,5,77
2493,6/7/2023,75,65,40,31,19,9,75
2494,6/8/2023,114,40,25,22,18,8,114
2495,6/9/2023,47,61,24,32,18,9,61
2496,6/10/2023,89,67,29,19,18,5,89
2497,6/11/2023,115,65,22,29,19,12,115
2498,6/12/2023,101,49,26,20,18,5,101
2499,6/13/2023,78,35,15,19,18,6,78
2500,6/14/2023,42,44,40,26,18,9,44
2501,6/15/2023,51,53,135,34,18,9,135
2502,6/16/2023,58,49,27,24,18,6,58
2503,6/17/2023,47,39,27,22,18,7,47
2504,6/18/2023,41,55,27,29,19,10,55
2505,6/19/2023,54,57,21,30,19,10,57
2506,6/20/2023,66,56,127,31,19,10,127
2507,6/21/2023,62,65,138,37,19,13,138
2508,6/22/2023,78,41,13,22,18,6,78
2509,6/23/2023,49,40,27,24,19,11,49
2510,6/24/2023,45,22,27,20,18,7,45
2511,6/25/2023,25,50,27,28,19,12,50
2512,6/26/2023,60,53,27,27,19,10,60
2513,6/27/2023,57,35,27,20,19,6,57
2514,6/28/2023,36,36,27,17,18,5,36
2515,6/29/2023,41,47,27,25,18,8,47
2516,6/30/2023,50,52,27,25,18,8,52
2517,7/1/2023,61,52,18,22,18,8,61
2518,7/2/2023,56,54,18,29,19,11,56
2519,7/3/2023,64,47,18,24,19,7,64
2520,7/4/2023,57,49,18,27,19,10,57
2521,7/5/2023,51,44,18,19,19,6,51
2522,7/6/2023,41,39,18,21,19,4,41
2523,7/7/2023,34,36,18,18,19,5,36
2524,7/8/2023,35,39,18,26,19,6,39
2525,7/9/2023,30,46,18,28,19,7,46
2526,7/10/2023,46,44,16,27,19,7,46
2527,7/11/2023,48,41,11,30,19,6,48
2528,7/12/2023,42,49,16,32,19,8,49
2529,7/13/2023,56,45,11,26,19,7,56
2530,7/14/2023,52,51,15,27,19,6,52
2531,7/15/2023,68,59,21,27,19,6,68
2532,7/16/2023,79,74,25,31,19,7,79
2533,7/17/2023,105,61,19,23,19,4,105
2534,7/18/2023,82,41,10,31,19,9,82
2535,7/19/2023,60,57,8,28,19,10,60
2536,7/20/2023,81,55,8,26,19,8,81
2537,7/21/2023,74,46,8,24,19,6,74
2538,7/22/2023,48,35,8,20,19,4,48
2539,7/23/2023,33,41,8,25,19,7,41
2540,7/24/2023,42,41,8,26,19,7,42
2541,7/25/2023,39,49,15,28,19,7,49
2542,7/26/2023,55,57,19,29,20,8,57
2543,7/27/2023,76,53,11,29,19,7,76
2544,7/28/2023,64,54,18,26,19,7,64
2545,7/29/2023,77,54,8,29,19,8,77
2546,7/30/2023,71,47,7,31,19,10,71
2547,7/31/2023,60,39,9,29,19,10,60
2548,8/1/2023,55,52,8,27,19,8,55
2549,8/2/2023,67,48,8,21,19,7,67
2550,8/3/2023,58,33,6,26,20,10,58
2551,8/4/2023,43,37,7,23,20,10,43
2552,8/5/2023,52,44,7,25,20,9,52
2553,8/6/2023,43,49,6,27,20,10,49
2554,8/7/2023,50,53,6,30,20,10,53
2555,8/8/2023,53,52,9,26,20,9,53
2556,8/9/2023,68,55,7,30,20,11,68
2557,8/10/2023,76,63,6,33,21,13,76
2558,8/11/2023,94,58,8,28,20,9,94
2559,8/12/2023,73,55,12,24,19,5,73
2560,8/13/2023,75,49,11,32,20,8,75
2561,8/14/2023,54,42,11,30,19,8,54
2562,8/15/2023,58,61,7,36,20,11,61
2563,8/16/2023,80,62,13,29,20,9,80
2564,8/17/2023,86,53,12,28,20,8,86
2565,8/18/2023,63,64,7,38,20,12,64
2566,8/19/2023,92,47,6,27,20,9,92
2567,8/20/2023,57,55,6,35,20,11,57
2568,8/21/2023,67,55,8,31,20,9,67
2569,8/22/2023,63,55,16,27,19,7,63
2570,8/23/2023,70,45,8,30,18,8,70
2571,8/24/2023,59,55,9,26,19,7,59
2572,8/25/2023,79,43,8,28,20,8,79
2573,8/26/2023,50,54,12,28,20,9,54
2574,8/27/2023,71,35,9,23,20,7,71
2575,8/28/2023,45,46,10,22,19,6,46
2576,8/29/2023,62,41,20,22,19,5,62
2577,8/30/2023,53,55,26,29,19,6,55
2578,8/31/2023,88,64,25,26,19,5,88
2579,9/1/2023,104,60,23,23,19,5,104
2580,9/2/2023,104,55,15,24,20,5,104
2581,9/3/2023,81,26,9,18,19,3,81
2582,9/4/2023,37,42,10,25,20,7,42
2583,9/5/2023,57,64,12,25,20,6,64
2584,9/6/2023,98,58,20,22,20,6,98
2585,9/7/2023,92,43,14,19,19,4,92
2586,9/8/2023,59,49,12,23,20,7,59
2587,9/9/2023,70,59,12,22,19,6,70
2588,9/10/2023,98,61,11,27,20,8,98
2589,9/11/2023,90,60,7,33,20,9,90
2590,9/12/2023,93,32,9,17,19,4,93
2591,9/13/2023,43,13,8,15,19,3,43
2592,9/14/2023,31,4,9,19,19,5,31
2593,9/15/2023,51,29,8,24,19,7,51
2594,9/16/2023,77,29,7,26,20,7,77
2595,9/17/2023,78,29,7,30,20,10,78
2596,9/18/2023,65,14,7,25,19,8,65
2597,9/19/2023,50,21,7,21,20,7,50
2598,9/20/2023,31,25,6,21,20,7,31
2599,9/21/2023,35,24,6,23,20,6,35
2600,9/22/2023,35,26,6,25,20,7,35
2601,9/23/2023,37,38,6,28,20,7,38
2602,9/24/2023,58,51,8,24,20,6,58
2603,9/25/2023,86,48,6,21,20,5,86
2604,9/26/2023,77,23,6,19,20,6,77
2605,9/27/2023,34,29,6,21,20,6,34
2606,9/28/2023,43,51,8,25,20,8,51
2607,9/29/2023,81,59,9,22,20,6,81
2608,9/30/2023,105,41,6,25,20,6,105
2609,10/1/2023,70,47,7,31,20,9,70
2610,10/2/2023,77,53,12,31,20,8,77
2611,10/3/2023,91,53,11,30,21,8,91
2612,10/4/2023,90,50,9,27,20,8,90
2613,10/5/2023,71,53,7,24,20,7,71
2614,10/6/2023,67,46,7,19,20,6,67
2615,10/7/2023,60,28,20,18,19,4,60
2616,10/8/2023,41,39,20,20,19,4,41
2617,10/9/2023,63,35,19,20,19,4,63
2618,10/10/2023,50,43,19,22,20,5,50
2619,10/11/2023,66,37,11,19,20,4,66
2620,10/12/2023,57,49,15,24,20,6,57
2621,10/13/2023,80,56,17,20,21,5,80
2622,10/14/2023,96,34,20,17,20,4,96
2623,10/15/2023,50,58,23,27,20,7,58
2624,10/16/2023,107,68,37,31,21,8,107
2625,10/17/2023,127,76,23,33,22,9,127
2626,10/18/2023,140,76,18,27,22,7,140
2627,10/19/2023,132,48,17,20,21,5,132
2628,10/20/2023,70,38,22,22,20,5,70
2629,10/21/2023,49,48,23,25,20,5,49
2630,10/22/2023,76,64,17,27,21,7,76
2631,10/23/2023,117,74,15,32,22,8,117
2632,10/24/2023,133,79,17,30,22,8,133
2633,10/25/2023,148,62,11,37,22,9,148
2634,10/26/2023,98,86,15,39,23,9,98
2635,10/27/2023,155,53,9,21,22,5,155
2636,10/28/2023,77,41,8,17,21,4,77
2637,10/29/2023,67,36,12,27,22,9,67
2638,10/30/2023,50,62,21,29,28,9,62
2639,10/31/2023,113,68,24,27,24,6,113
2640,11/1/2023,124,79,25,36,28,8,124
2641,11/2/2023,142,62,13,27,30,7,142
2642,11/3/2023,98,46,7,21,26,6,98
2643,11/4/2023,52,46,7,20,24,5,52
2644,11/5/2023,52,51,7,25,26,7,52
2645,11/6/2023,63,35,7,19,30,5,63
2646,11/7/2023,45,64,21,26,31,7,64
2647,11/8/2023,107,56,8,28,31,8,107
2648,11/9/2023,80,55,8,25,31,8,80
2649,11/10/2023,76,50,6,23,31,7,76
2650,11/11/2023,59,48,6,25,31,6,59
2651,11/12/2023,68,24,6,12,40,4,68
2652,11/13/2023,24,28,9,18,43,5,43
2653,11/14/2023,37,58,7,23,38,7,58
2654,11/15/2023,106,38,11,16,37,4,106
2655,11/16/2023,62,45,20,32,35,9,62
2656,11/17/2023,66,74,21,37,29,9,74
2657,11/18/2023,140,78,23,40,27,10,140
2658,11/19/2023,150,84,34,35,26,8,150
2659,11/20/2023,167,40,19,24,16,14,167
2660,11/21/2023,78,102,14,40,24,9,102
2661,11/22/2023,187,80,18,34,24,8,187
2662,11/23/2023,152,83,13,41,25,12,152
2663,11/24/2023,150,87,15,42,24,9,150
2664,11/25/2023,140,79,27,32,23,7,140
2665,11/26/2023,137,92,29,38,25,11,137
2666,11/27/2023,160,91,22,36,24,9,160
2667,11/28/2023,164,107,30,41,24,10,164
2668,11/29/2023,187,92,15,30,24,7,187
2669,11/30/2023,172,36,15,15,24,4,172
2670,12/1/2023,65,52,9,16,25,5,65
2671,12/2/2023,103,53,7,16,25,5,103
2672,12/3/2023,107,44,7,18,24,6,107
2673,12/4/2023,69,65,5,23,24,7,69
2674,12/5/2023,112,61,8,21,24,6,112
2675,12/6/2023,109,62,16,33,24,11,109
2676,12/7/2023,119,75,16,41,24,9,119
2677,12/8/2023,133,80,11,34,24,9,133
2678,12/9/2023,141,59,9,23,24,7,141
2679,12/10/2023,79,74,7,31,25,11,79
2680,12/11/2023,88,80,6,32,25,13,88
2681,12/12/2023,102,61,11,28,23,8,102
2682,12/13/2023,79,63,8,25,23,7,79
2683,12/14/2023,87,62,7,27,23,8,87
2684,12/15/2023,75,62,6,21,23,6,75
2685,12/16/2023,73,33,9,16,22,4,73
2686,12/17/2023,45,58,7,18,23,5,58
2687,12/18/2023,113,34,9,12,23,3,113
2688,12/19/2023,57,34,13,15,23,4,57
2689,12/20/2023,57,53,15,24,23,7,57
2690,12/21/2023,100,57,21,24,23,6,100
2691,12/22/2023,98,66,25,31,23,8,98
2692,12/23/2023,134,72,23,17,23,4,134
2693,12/24/2023,157,40,19,24,16,14,157
2694,12/26/2023,78,40,5,38,25,9,78
2695,12/27/2023,78,40,31,37,25,9,78
2696,12/28/2023,78,104,22,38,25,10,104
2697,12/29/2023,182,107,12,31,24,9,182
2698,12/30/2023,192,71,7,30,24,8,192
2699,12/31/2023,118,81,16,32,24,8,118
2700,1/1/2024,140,65,13,27,24,8,140
2701,1/2/2024,98,52,11,21,23,7,98
2702,1/3/2024,70,64,7,31,25,10,70
2703,1/4/2024,122,80,12,34,24,10,122
2704,1/5/2024,152,66,14,28,24,8,152
2705,1/6/2024,106,64,14,27,23,7,106
2706,1/7/2024,95,64,13,23,23,7,95
2707,1/8/2024,90,62,9,25,23,8,90
2708,1/9/2024,82,55,6,22,23,9,82
2709,1/10/2024,83,29,5,16,23,7,83
2710,1/11/2024,51,16,5,15,15,7,51
2711,1/12/2024,31,44,5,19,8,9,44
2712,1/13/2024,82,62,7,22,8,9,82
2713,1/14/2024,116,67,6,26,8,10,116
2714,1/15/2024,108,68,7,31,8,10,108
2715,1/16/2024,100,64,5,27,9,10,100
2716,1/17/2024,112,48,13,19,12,14,112
2717,1/23/2024,95,40,9,15,7,5,95
2718,1/24/2024,69,49,12,15,7,5,69
2719,1/25/2024,90,54,10,14,7,4,90
2720,1/26/2024,116,46,8,13,8,5,116
2721,1/27/2024,112,40,11,12,8,4,112
2722,1/28/2024,89,50,10,18,8,7,89
2723,1/29/2024,117,68,6,24,8,10,117
2724,1/30/2024,160,79,6,25,8,13,160
2725,1/31/2024,175,84,6,26,8,13,175
2726,2/1/2024,170,83,10,23,8,11,170
2727,2/2/2024,145,50,6,18,8,6,145
2728,2/3/2024,64,45,8,16,7,5,64
2729,2/4/2024,60,49,7,15,7,5,60
2730,2/5/2024,66,54,6,9,7,8,66
2731,2/6/2024,79,48,5,1,8,6,79
2732,2/7/2024,76,28,10,1,12,4,76
2733,2/8/2024,59,34,17,1,7,4,59
2734,2/9/2024,65,58,18,5,7,4,65
2735,2/10/2024,142,42,16,9,7,5,142
2736,2/11/2024,91,54,16,11,7,4,91
2737,2/12/2024,113,43,13,6,7,2,113
2738,2/13/2024,63,43,13,6,7,3,63
2739,2/14/2024,59,57,9,7,7,7,59
2740,2/15/2024,82,63,10,6,8,7,82
2741,2/16/2024,118,54,11,4,8,5,118
2742,2/17/2024,89,48,8,4,7,4,89
2743,2/18/2024,68,49,6,4,7,6,68
2744,2/19/2024,57,52,6,3,7,5,57
2745,2/20/2024,75,56,7,4,7,6,75
2746,2/21/2024,78,55,6,4,7,8,78
2747,2/22/2024,70,52,6,3,7,7,70
2748,2/23/2024,96,17,5,2,8,4,96
2749,2/24/2024,38,22,5,2,8,4,38
2750,2/25/2024,38,34,5,3,8,5,38
2751,2/26/2024,62,26,6,3,8,4,62
2752,2/27/2024,47,43,5,3,8,6,47
2753,2/28/2024,86,29,9,2,8,4,86
2754,2/29/2024,55,27,11,3,8,5,55
2755,3/1/2024,46,42,12,3,8,6,46
2756,3/2/2024,84,58,10,3,8,5,84
2757,3/3/2024,127,70,7,3,8,12,127
2758,3/4/2024,145,111,16,3,8,12,145
2759,3/5/2024,197,93,14,2,8,9,197
2760,3/6/2024,167,73,11,2,7,8,167
2761,3/7/2024,131,86,7,1,8,10,131
2762,3/8/2024,170,77,7,1,8,7,170
2763,3/9/2024,154,41,6,1,8,6,154
2764,3/10/2024,65,45,10,1,9,9,65
2765,3/11/2024,74,78,10,1,8,9,78
2766,3/12/2024,148,66,9,1,8,9,148
2767,3/13/2024,118,44,7,1,8,9,118
2768,3/14/2024,83,62,5,1,8,11,83
2769,3/15/2024,109,58,9,1,8,7,109
2770,3/16/2024,73,57,8,1,8,6,73
2771,3/17/2024,80,53,10,1,7,8,80
2772,3/18/2024,68,43,15,1,7,5,68
2773,3/19/2024,65,58,8,1,8,10,65
2774,3/20/2024,88,78,14,1,8,9,88
2775,3/21/2024,130,72,13,1,8,8,130
2776,3/22/2024,112,56,9,1,8,5,112
2777,3/23/2024,76,54,11,1,7,6,76
2778,3/24/2024,72,53,11,1,7,7,72
2779,3/25/2024,73,48,13,19,12,14,73
